0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8,10,12,13,19,20,27,29,30,31,37,38,39,45,47,59,62,73,77,80
7,15,22,25,27,29,35,36,42,45,46,47,53,55,58,59,67,73,75,76
3,6,9,10,13,17,23,26,27,28,33,42,45,50,59,65,71,73,77,78
1,5,7,13,19,24,26,43,44,48,49,51,59,60,62,65,69,74,76,80
2,3,4,5,6,9,11,16,19,22,23,24,33,37,40,43,47,51,64,76
1,3,4,6,7,15,20,23,24,25,27,31,33,35,39,49,54,60,69,76
1,2,3,5,7,11,20,21,28,33,35,36,37,39,48,50,55,62,65,77
4,6,14,16,20,35,36,38,39,46,52,54,64,66,69,72,73,74,75,77
5,8,10,23,27,30,32,33,36,37,48,51,54,57,59,67,76,78,79,80
4,5,10,12,13,19,23,24,30,34,42,43,50,51,52,56,62,69,72,78
2,5,6,12,15,18,35,36,39,40,41,42,47,53,54,56,63,64,66,68
17,20,23,25,29,31,33,36,37,45,46,50,57,58,60,64,66,68,71,80
3,8,9,16,21,22,33,36,43,44,45,46,47,53,54,57,67,69,71,78
1,5,12,16,21,27,29,32,41,44,52,53,56,59,60,64,65,71,75,80
4,15,16,27,28,29,31,44,47,52,54,55,60,61,63,65,69,72,73,80
1,3,4,6,7,8,11,12,14,27,39,41,49,51,55,57,58,68,73,75
6,8,12,15,18,30,32,37,41,43,45,49,50,55,56,63,68,70,71,79
7,11,13,14,20,22,28,31,35,37,45,47,60,63,66,68,69,70,74,75
2,3,7,13,18,19,22,26,36,42,43,45,46,53,62,63,69,70,73,79
2,3,4,11,15,22,25,27,30,39,45,50,51,61,62,65,66,75,79,80
5,8,9,12,35,38,40,42,52,54,55,56,57,58,60,62,65,66,70,71
14,16,17,20,21,22,30,35,40,43,47,48,51,52,55,62,63,76,78,80
2,3,4,5,8,14,26,27,32,37,38,51,54,59,68,70,71,72,77,80
2,14,15,16,20,23,24,25,33,45,48,52,54,57,58,65,68,70,74,76
2,7,10,16,20,22,24,28,30,43,45,48,50,56,59,66,69,71,72,76
3,8,10,11,19,25,30,37,43,47,51,57,62,63,64,66,67,71,77,78
2,6,14,26,34,37,38,39,44,45,48,49,55,60,64,66,71,75,76,77
1,5,8,9,12,18,23,25,29,31,42,43,46,47,48,55,63,67,68,73
2,3,8,21,22,23,24,43,46,49,50,51,52,53,60,64,66,67,69,72
1,2,4,12,13,14,17,20,27,28,32,44,47,49,53,56,57,60,64,69
1,5,7,17,21,22,27,28,36,40,47,52,60,62,64,71,75,77,79,80
3,7,10,14,15,16,20,28,29,31,33,40,48,51,55,60,63,65,73,78
1,4,6,13,14,19,20,22,26,28,43,45,46,49,51,53,58,70,76,79
6,7,10,13,17,22,28,38,42,48,50,52,54,55,58,66,71,74,77,80
2,4,6,7,9,21,32,40,41,43,45,49,50,51,55,56,62,63,67,77
2,4,6,10,11,20,34,42,44,45,48,49,58,60,61,62,71,72,74,77
2,11,12,17,18,35,37,41,46,51,52,53,55,57,60,65,67,72,74,77
3,12,13,15,23,24,27,31,34,36,37,42,43,54,60,64,66,69,74,79
1,9,11,16,18,25,27,36,38,45,48,49,51,60,63,64,72,76,78,79
2,5,6,10,11,12,17,20,30,45,47,55,59,61,64,69,72,73,78,80
6,8,9,12,14,20,21,28,29,31,33,35,36,46,48,52,54,55,68,73
5,8,13,18,21,24,25,27,28,29,31,35,39,40,44,45,46,57,65,67
1,5,6,9,11,14,17,19,25,26,27,28,31,32,33,47,56,62,63,71
3,5,8,14,23,26,29,32,36,39,43,44,45,46,54,56,64,76,77,78
7,9,21,28,32,33,34,36,37,42,48,52,56,58,59,61,66,70,77,79
7,12,19,21,23,28,30,36,43,45,47,52,55,57,61,65,74,76,78,80
5,6,8,19,23,26,27,28,29,39,45,46,48,49,53,55,59,65,66,80
3,9,12,15,16,21,27,31,33,41,42,43,55,56,66,68,73,75,77,79
1,2,5,12,14,15,17,24,26,30,31,35,37,39,40,41,43,50,67,72
2,3,6,13,15,19,25,28,29,36,39,42,48,58,59,62,65,70,73,75
2,9,14,19,24,25,28,34,36,38,50,51,52,56,58,63,66,69,73,77
15,17,22,23,24,26,27,28,29,31,33,38,43,44,49,56,61,70,73,78
7,8,10,20,28,29,31,33,36,37,40,49,51,54,63,64,65,68,76,78
3,8,13,16,19,22,28,36,38,39,41,43,48,49,53,62,65,67,70,72
2,7,11,12,14,20,22,32,39,40,41,48,52,55,62,65,73,75,77,79
2,6,7,9,11,17,19,28,31,33,36,37,40,47,49,64,65,75,79,80
1,2,3,18,22,30,35,39,41,43,50,56,57,60,62,65,68,73,75,80
1,4,5,10,14,17,25,31,40,46,47,48,49,51,55,58,62,63,65,80
9,13,17,22,26,28,29,36,38,39,40,41,43,44,54,65,67,68,72,77
9,10,14,20,24,26,29,34,37,38,40,48,51,52,59,64,68,75,78,79
3,22,23,25,30,32,35,36,37,45,46,47,48,55,57,59,61,70,71,73
3,4,5,10,13,16,40,46,47,48,52,53,56,62,68,71,72,75,78,80
3,9,10,11,13,16,20,24,26,27,31,33,37,44,67,70,72,74,78,80
2,3,8,13,15,23,29,35,45,47,50,51,55,57,61,66,67,69,70,80
3,7,9,11,31,35,36,37,39,41,42,45,52,58,60,61,65,67,70,71
1,4,7,15,19,27,30,31,34,35,36,37,42,51,52,55,62,66,68,70
10,12,16,19,25,27,29,31,34,36,49,50,53,55,56,57,60,64,74,75
9,10,15,21,32,34,35,38,40,43,49,53,55,56,61,62,66,68,70,78
7,13,19,21,28,29,30,34,38,39,42,47,49,51,55,62,63,64,69,73
3,5,8,11,16,19,20,21,23,26,36,41,43,45,46,50,51,52,77,79
3,8,12,16,18,19,27,31,32,37,44,45,46,52,65,66,73,75,76,77
1,4,15,16,20,23,28,35,40,41,43,44,46,47,49,56,59,63,72,77
4,6,10,11,18,19,22,26,38,40,44,46,47,57,59,66,67,70,71,80
5,7,8,13,16,23,26,35,42,44,46,47,48,52,58,63,64,73,75,76
1,2,5,14,24,37,39,41,48,49,50,62,64,65,67,69,73,75,77,78
1,5,6,9,10,18,25,28,31,32,33,40,42,49,50,66,69,70,74,76
1,3,6,7,11,19,21,24,32,35,36,38,46,47,55,56,58,61,70,74
1,10,13,18,19,27,30,32,37,39,43,45,47,48,49,55,57,61,70,73
1,2,3,4,12,14,16,24,25,30,31,36,38,39,42,56,57,62,70,72
8,12,24,25,33,36,37,38,39,43,44,61,63,65,67,70,71,72,77,79
15,23,31,32,36,37,38,39,44,48,50,52,54,55,62,65,70,71,74,77
9,11,14,21,26,33,40,41,42,44,57,58,60,61,62,63,70,72,75,79
3,4,6,13,15,18,19,22,26,30,32,36,48,53,54,65,70,71,77,79
3,6,7,9,15,21,36,37,44,45,46,52,53,63,66,70,73,74,76,78
1,2,15,16,17,20,31,33,36,39,51,58,63,66,68,69,70,75,76,79
7,12,18,20,21,22,24,26,34,35,43,44,49,51,54,68,73,76,77,78
3,8,13,15,21,24,25,38,47,48,50,51,52,60,61,62,65,70,71,74
7,13,24,25,26,30,33,34,35,39,40,41,45,48,53,54,58,75,77,80
2,3,12,25,28,36,37,39,40,41,50,52,57,58,62,63,64,66,69,80
4,6,9,10,13,15,22,24,28,31,35,36,38,41,49,53,54,58,59,70
5,8,11,14,15,28,29,35,37,44,45,46,52,55,59,61,68,71,72,75
1,7,9,10,13,14,17,29,31,34,35,37,41,44,46,49,63,71,72,73
2,3,8,9,15,19,24,28,29,33,38,41,47,48,52,53,56,58,66,74
2,3,14,20,21,26,27,28,30,32,41,53,57,58,63,65,66,70,71,79
1,2,11,16,19,20,25,26,29,30,33,38,39,45,61,67,71,75,77,80
9,11,19,26,27,29,32,35,37,39,44,46,52,54,60,63,70,74,76,78
1,6,7,9,10,11,16,20,25,26,34,38,43,47,57,58,60,73,75,78
1,3,7,9,10,12,13,22,25,26,34,37,39,42,57,63,66,71,74,77
3,24,25,31,32,33,35,38,41,42,44,46,50,54,55,57,61,62,63,74
1,2,5,8,11,13,18,19,20,32,33,42,43,45,54,66,68,69,75,77
11,12,14,19,21,22,26,29,40,42,48,49,51,56,57,58,60,66,67,74
1,4,7,9,14,15,20,27,29,30,39,41,46,49,50,59,65,67,74,75
3,11,16,17,26,29,36,38,39,41,51,53,54,60,63,64,66,69,73,76
3,8,11,13,18,23,24,25,27,32,42,45,52,53,54,55,60,68,73,74
2,3,7,11,14,21,22,31,32,33,39,40,43,44,51,61,69,71,72,77
4,7,10,11,15,20,21,25,31,48,51,54,62,63,67,73,74,75,76,78
2,12,14,16,22,25,28,38,43,49,52,53,63,64,68,69,72,75,77,78
1,4,6,9,11,17,29,34,36,38,40,44,46,50,53,54,60,64,77,80
1,3,5,11,14,16,19,27,29,30,31,36,38,43,51,54,56,59,63,72
2,16,17,22,30,38,41,43,47,50,52,54,56,64,67,70,72,78,79,80
4,9,10,19,21,26,34,42,43,44,45,46,50,53,61,66,67,68,78,79
2,3,8,14,16,20,21,26,28,33,37,39,43,46,48,49,62,63,65,73
1,14,15,16,18,20,26,29,30,32,40,41,46,48,49,56,58,72,74,76
2,3,4,6,7,11,14,17,26,27,28,32,34,36,42,43,45,49,58,67
5,6,10,12,19,22,23,24,35,40,43,45,53,55,56,62,68,69,75,80
1,2,9,10,13,27,35,38,43,45,47,53,56,57,58,62,65,68,76,80
